review_title,review_body
Lack of Historical Naration,"The place is very BIG and clean, but historical naration to the tourist is not sufficient. Only some area has a naration."
Our Beautiful Walk,"It was worth paying that 3000w we paid for each person. We had a long walk, good thing we went towards the end of winter so walking was not a problem since the weather was very good!!! Its nuce too that ladies wear the hanbok and the setting was perfect. Beautiful sceneries and architecture"
A must to visit in Seoul,Visiting this palace makes you feel you're in a Korean historical drama while wearing Hanbok which is free entrance when you wear it. The place is very big and many spot for instagram photos. One of the best is the lake view.
Korea adventure ,We had fun inside the palace. We rented Korean costume and had lots of fun photos. The best one in the one in the lake. It was postcard quality photos. Highly recommend to come and visit this place when you are in Korea. 
Beautiful Gyeongbokgung Palace,"I have been to Gyeongbokgung Palace for more than 5 times and all are different season. Those most I like is during Autumn. The lake is so beautiful. Many people visited this palace dressing Hanbok, its make the place looks like very historical. I love the architecture of the palace. Its so classic and beautiful. The information about the palace is very clear. The ambience is so nice and relaxing."
Impressive,Architecture was great and we arrived just in time for the changing of guard ceremony. Good place to visit.
Stunning Architecture,This palace reminded me so much of the Forbidden City of Beijing except Gyeongbokgung had way more signs explaining the historical context. It's definitely worth a visit!
Seouless...,"It is hard to be impress by the palace if you have been to China. Those are bigger, more grand and more historically significant than the ones in Seoul. There is a lot of empty spaces with just sands and normal trees. Very little historical information are given and the whole place just feel souless. Better off to visit the national museum nearby. You can also see many people dressed in Korean hanbok but I find it gimmicky, you do received free entrance if you do that as well. It is one of those places you go so you can said I been there."
A must visit place in Seoul,A must visit place in Seoul and main attraction palace ... It is a good initiative that people who dressed in Korean hanboks received free entrance to the palaces during the day ...
Feel the Breath of History,"Biggest and in my opinion best palace in Seoul. Great for photo sessions because you can always find some good spots without any people. Also, service is available in English, Korean, Japanese and Chinese so no problem with sightseeing. I've already gone there like 20 times and gonna back anytime"
Must visit place in Seoul,"One of the must visit places in Seoul. It's a big palace complex where you can not only enjoy traditional architecture but sometimes also performances, such as guard changing ceremony. I've visited this place many times and I definitely recommend to go there dressed in Hanbok. Not only you can enter for free but also the whole experience gets better!"
Impressive,Buildings are awesome and is one of the top attractions in Seoul. It;s kind a similar to Changdeokgung Palace. It;s huge and is amazing.
Main attraction Palace in Seoul,"Love the elevated man made lake as it is such a beautiful spot for a great picture! As it is ending of winter the time I visit, the trees are all bald out but it still looks pretty in the photos. Am sure when spring with all the beautiful leaves and flowers it would look magnificent. "
One of the highlights,"Visited as part of a half-day, multi-site tour. Visiting the palace and watching the changing guards ceremony was definitely one of the highlights. My trip was in early March so we did not get to see the cherry blossoms, but if you visit during the warmer months you will get to experience the blooming season and capture excellent photos and memories."
Must do visit.,"Time this for the changing of the guard. Well worth it for the photo ops. The palace is definitely worthwhile and they are working to get ramps everywhere. So if you are a little disabled it’s ok.The national costume rental, allows the wearer to enter for free.Hint; remember to get a guide book at another counter."
Historic building,"A beautiful place with historic building, if you really like the history things, this place will be the best choice when you visit Seoul.There is a lot of Han-bok renting store near the palace. You can book the traditional hanbok online, then go there change cloth. Go into the palace will be ticket-free with hanbok costume."
Must see!,"It was my first encounter with this kind of architecture and I was thoroughly impressed. I lost my bonnet while I was walking the grounds and lost&found wasn’t very helpful, but it didn’t dim my wonder with the place. You can walk around the buildings at your own pace, and if you are wearing the national custom, entrance is free (you will see dressed up girls everywhere, another delight!). Not that it’s expensive otherwise - I think it’s about 2 or 3 US dollars. I wasn’t there in time for the free tours and I feel I would have loved it even more if I had taken one; for someone who knows very little about Seoul or even Korea, most of the context is lost. In any case, it was a wonderful way to pass the time (stayed there about one hour and a half) and I would come back any time :) "
Changing of the guard ,"Interesting palace, can get crowded at the times for the. Hanging of the guard, but worth it.Recommended "
A Quiet Peaceful Winter Visit,"If you have been to the Forbidden City in Beijing, you will be more tolerant of this rebuilt collection of buildings that is the Gyeongbokgung Palace. Some reviewers complain there isn't much to see here. But I guess it depends upon what your goals are.Yes, the buildings are mostly closed or empty. But the way the palace is built with exposure to weather with unheated buildings, it is understandable why they won't be full of ancient artifacts. You'll find those in museums nearby. I have been here probably five times going back over 30 years, and I never cease to find it a place to calmly reflect on Korea's ancient and interesting history as a keystone located in the heart of East Asia. Additionally, you will find two great museums within its boundary. A great place for leisurely walks and quiet thinking (except on Korean holidays!)."
Beautiful trip into the past,The whole area around this is simply astonishing. Good thing - we got a perfect day with blue sky. Lots of people borrowed local costumes which gave the place a lot of flair. 
Nothing much to see,"I was pretty excited to visit this palace actually. We reached there early in the morning by subway. Once there, people are gathering to watch changing guard ceremony. I thought it's gonna be awesome but it was just average and nothing special about it. We purchased tickets and was asked if I wanted to purchase entrance tickets for all palace. We purchased tickets for Gyeongbokgung Palace only and was glad we did not purchase ticket for all. Nothing much to see inside, not too big or too small. All building are closed. Even if it's open, there's nothing much to see. Nice place to take pictures though. There's a exit gate in the middle of the palace. Exit that way and turn left. You may walk to Bukchon Hanok Village which is just around the corner. 10 minutes walk is required."
Can get crowded,"Very wide palace, wore hanbok when we entered and we availed a free entrance. Be early to get a nice photos"
Good to visit,"For first timers to Seoul, this palace is good to put on the itinerary. Rent a hanbok at the numerous rental places and get free entry into this historical venue where kings and queens reined.Catch the changing of guard ceremony while you are there."
I would choose this palace if I do not have enough time,"Generally, all 4 main palaces in Seoul look the same. If you do not have enough time, Gyeongbokgung should be your first choice. Be there before 10am to watch guard ceremony, recommend to stay 2-3 hours."
Very impressive,Just as we arrived they performed the changing of the guard which was very impressive. The grounds are beautiful and it is relaxing if you just want to sit on a bench and enjoy the scenery. 
Lovely Korean Palace,"Located in the center of the city, its beauty will attract everyone. I went there in the afternoon and it was great. We can feel the ancient times and we will be amazed with the structure and paintings in their details!You can get free ticket also if you go there in hanbok (Korean traditional clothes)!"
Insight into the Rich Korean History,"Gyeongbokgung Palace is one of the five palaces in Seoul area. This is the main palace of the Joseon Dynasty. Although the palace was restored after suffering damages in 1592 and during the Japanese occupation, the palace was restored beautifully by the Koreans. The palace ground is vast and houses many buildings and halls, all having their own use and purpose. We made use of the free guided tour in English, provided by the Palace Management Office. The guided tour explains in detail the purpose and history behind each building in the palace. After the guided tour, we had a much better understanding of Korean history. We also managed to catch the Changing of Palace Guard Ceremony. The ceremony was a reenactment based on historical documents and records. For seniors(over 65 y/o), admission is free (make sure you bring your passport).Would recommend a visit if you are interested in history and ancient architecture. If we had more time in Seoul, we would like to visit few more of the other four palaces."
A palace to remember !,"A palace to remember,you can see,experience and learn something new about history.. if you're a history lover especially to those cultures of different countries,then hooray and come.. for sure you'll love this place.. if you're wearing a hanbuk (cultural dress) then your entrance fee is 100%free,(no need to buy ticket for the entrance )"
2nd visit ,"This is my 2nd visit to the palace , Gyeongbokgung palace was the biggest , 1st visit was with tour guide and he will explain section by section of the palaces , my 2nd visit was on our own , we didn't go inside the palace this time , instead strolling around outside the palace which was beautiful too and it's free . Admiring ladies wearing beautiful Hanbok . If you wear Hanbok korea traditional clothes admission is free for men & ladies . "
Tacky,I visited this palace today. Wow - how boring can a palace be! This one takes the biscuit!! Lots of Koreans all garbed up in traditional Korean dress which they hire locally - even men so they get free admission. Selfies are the order of the day. We maybe just a bit of glamour. Let's get down to hard facts. Lots of buildings - most closed with nothing to see. Those open / nothing inside - again empty rooms - nothing to see. Exceptions: the throne room has a throne in - basic and the Gyeonghoeru Pavilion is of national significance for its important part in architectural design and application. This is not a place to visit even if it only costs 4000 won. The National Palace Museum of Korea is in the same compound (admission free) is excellent. So head there when disillusionment overcomes you from your Palace experience.
Largest of the Palaces near us,"We had a day in Seoul. This large Palace and all the historical information was enough to keep us busy for the the day. We watched the changing of guard, saw lots the architecture, and experience and learnt some of the South Korea’s culture ."
a Great Palace,one of the palaces in the middle of the seoul. Near to gwanghwamun square and choenggyechon stream. the most visited palace among others.
Currently under renovation,Visited this palace in end Feb and a huge part of the palace is under renovation. Will not recommend visiting until renovations are over 
Snow-covered Palace,The scenery was fantastic because of the snow that came down a few days ago. Was very impressive.
A Seoul necessity,"Gorgeous buildings and grounds facing downtown Seoul. Temples, pavilions, shrines, and ponds. Plan at least a couple of hours"
Instaworthy!,"Had a great afternoon there, would recommend it on a sunny day for nice photos. Do rent the hanbok for a perfect photo and check out the restaurants nearby."
Nice old charm,"My mom loves korean movies. Specially old historical movies. It felt i was walking in one of their scenes. Interesting palace. I wish i was there in spring time, i am sure with all the trees and flowers would have looked marvelous"
A must see,"Even if you spend only a few minutes here, Gyeongbokgung Palace is a beautiful and important part of Korean history. The main palace is a stunning example of Korean architecture and it is a great place to sightsee with all the visitors in traditional Korean dress. "
So much to see,"Spent the afternoon at Gyeongbokgung Palace, the National Palace of Korea. We were totally amused watching the guard's antics before and after we entered! It is a huge site with many areas under restoration. The grounds were beautiful and an array of stunning autumn colours set the scene. Many young women/men (and older) in full traditional dress, it was so special to see. A huge site, it was also home to the Korean Fok Museum and Korean Nationa Palace Museum. We spent an afternoon here, but if you want to visit the Museums it could almost be a full day visit.At one gate we were able to go out and see The Blue House which is the executive office and official residence of the South Korean head of state, the President of the Republic of Korea."
Nice to visit,"Walking distance from our hotel, we visited the palace in the morning where there is not much people yet around. Good for taking photos and nice to see Korean architecture. You have to see the changing of guards that takes place at certain hours of the day. You can also rent traditional Korean attire at a few places around the palace to capture awesome memorable pictures."
Peaceful historical sight,We visited the site during the New Year weekend so it was full of visitors wearing their own or rented Hanbok traditional clothing. The atmosphere was very festive with people all dressed up sitting on the steps of the various structures taking photographs. Be sure to look up and enjoy the painted colors of the buildings. There is a brief changing of the guard with drums and flags and guards in colorful period uniforms. The adjacent museum had an english audio guide to assist you through the exhibits
"Must visit on Summer/Autumn, not recommended in Winter",Excellent for tourist who wants to experience the history and culture of korea. I recommend it for nature-loving and people who don't mind walking and listening to lectures. there is a guided tour that are very informative and the place is relaxing.
Palace at its Finest,"My friend and I rushed to Gyeongbokgung Palace to witness the Changing of Guard Ceremony, we were awed with performance despite of the cold weather. Afterwards, we rushed to the nearby store to rent a hanbok-traditional Korean dress. It was a bit expensive but it was worth it. If you visit this place wearing a hanbok, entrance fee is waived. The palace is a beauty to behold. This is the biggest palace among the 5 palaces of Seoul, South Korea. This is the living witness of the history of Korea. The palace offers breathtaking views, perfect for pictorial. If you are a heritage lover, then this place is a must see. Aside from the palace itself, you can witness the changing of guard ceremony observed every morning and visit the National Palace Museum and National Folk Museum within the compound for free. It was lovely experience, it was a dream come true!!"
Good place to visit,Great place to spend and hour or so looking around. Very beautiful in every season even in the rain. Highly recommend spending a day looking at all the palaces in Seoul!
Awesome!,Best palace in Seoul. Really beautiful. The entrance is 3000w. Worth the visit and there are no queues.
To do in seoul,I recommend taking the combo tickets and doing all the palaces in 1 or 2 days it is worth the 10.000 won. Gyeongbukgung is the biggest palace and the most impressive one ^^ enjoy the history of thr joseon dynasty and the museum next to it :) but the palace Doeksugung that l lesser known and down from gyeongbukgung is worth a visit after sundown !!! Only palace that is open and lighted up at night ^^ it is impressive and so pretty !
Main palace,"My sister and I visited Gyeongbokgung, once without a hanbok (entrance fee is 3000krw/person if I'm not mistaken) and again with hanbok (free entry) for the fun of it. Visitors are not allowed to enter any of the buildings which are empty, however are free to walk everywhere. Everything is outdoor... The weather was pretty cold when we were there. The cafe and gift shop was our temporary hideout for snacks and hot tea. There are free English tours available at certain times during the day. We did not join the tour due to the cold weather. The guards change ceremony is also interesting to watch. This was one of the busiest palace we visited during our trip. We spent about 2-3 hours here. "
Beautiful structure,"Beautiful, surrounded by water a classic Asian structure made of carved colourful wood and fine ceiling design and typical old Asian roof tile style. Asian classic."
Must see,"This is the main palace in Seoul, South Korea, from the Joseon period built in 1395. Also known as the Northern palace, v/s the Eastern and Western palaces. The largest and most beautiful one. The National Palace Museum and the National Folk Museum are nearby just outside of the respective gates. Well worth a visit, if one has to understand the history of Korea."
"Expansive Grounds, Fascinating Architecture","The palace is set against the impressive backdrop of Bugaksan Mountain and the grounds offer a great insight into the power and majesty of the Joseon royal court, the most long-lasting dynasty in Korean history. There are English brochures at the ticket stand to aid foreign visitors. I believe there are also guided tours, but we chose the self-guided option and used our brochures to walk the grounds and explore the sprawling compound. Also on-site and free to enter: the Korean National Folk Museum and Korean National Palace Museum."
Dress up in hanbok,"It was zero degrees celsius when we visited but we just had to dress up in hanbok. I think doing so made it more special. It was unbelievably cold but it still fun. I opted not to get dressed in kimono when I visited Japan, this experience makes me want to go back and try the kimono."
A Simple Royal Palace,"The Royal Palace is a must-see attraction if you want to appreciate the life style in the old Korean kingdom. The actual palace is rather large, with a lot of empty spaces. The actual living quarter for the residences are very small. There are simple buildings with several rooms and courtyards. In comparison, I found this Palace more formal than the Japanese. The design is similar the one in Beijing; but in a much much smaller scale."
👍🏻👍🏻,This place is really huge and I was amazed by the structures being preserved up to this time. Witness the changing of guards and a lot at least 1-2hrs when visiting. This is a must visit place in Seoul!! This is totally worth it. 
Worth going with a guide in a workday in sunny weather,"I absolutely recommend you to join the free guided groups (every 1-2 h). As well, I went in a morning of a workday, so no pretty crowded. You can also buy Palace Pass (10 000 W) for 4 palaces, which makes sense as the ticket here is 3 000 W for all (no student discount). My advice: eat well before going, no shops on the territory, and take comfortable shoes and warm clothes as you will be walking 2-3 hours."
Not to be missed ,Wonderful palace showcasing the beauty of simplicity of Korean royal architecture. Visit early in the morning before it gets too crowded. Change of guards at 10am and 2pm worth to watch. Lose yourself among the various pavilions and do not miss the wooden palace at the top north of the estate. 
An absolute must.,"I've been to this palace twice now, once in winter and the other in June and both times were so much fun. Attend the free tours and take your time walking around the grounds. Rent a hannok too!"
Grand Space,The sheer size of this place is awe inspiring. The changing of the guard ceremony was colorful. The free guided tour was informative. A nice way to spend a couple of hours.
Tiny palace with not much to see,"While it’s sort of pretty with what there is, the palace grounds are really small and doesn’t really have much grandiosity to it. If compared to the forbidden palace, it pales greatly in comparison. Most (if not all) of the palace is reconstructed from a fire before being abandoned for a few centuries, so it doesn’t look or feel how an ancient structure would typically be. At the end of the palace, beyond it, there are some weird prison like structures that absolutely destroys the beauty of the mountain as a backdrop to the palace. Entry fee isn’t expensive though, at US$3, so it’s worth a visit if you’re exploring the area. Not really worth a detour."
Very nice place to visit - especially in the winter,No regrets of making a stop at the Gyeongbokgung Palace. This place is huge and has a lot of history. You can spend an easy 2 hours strolling around and for those who love photography- this is a great place to take pictures. 
Classic Korean Site,"The entrance fee is only about 3,000 won but free on holidays, and it is excellent! There are free tours in English, and you can walk the grounds with a group or wander free. It's a beautiful palace and at the center of Seoul. Highly recommend!"
Korean doll,Gyeongbokgung is a beautiful historical place. The most beautiful thing is that everyone can rent a traditional dress and visit it!
Excellent way to see Korean history stunning views,"We enjoyed the experience here. Be aware it is closed on Tuesdays (we found out the hard way) Do be sure to go when they have the mock changing of the guard I believe there is a morning show around 11am and another at 2pm. It is very well maintained with signs in Korean, English, and I believe Chinese also. I recommend allowing at least 1 1/2 hours as it is expansive. You can rent traditional Korean outfits from several places around the palace if you want to do that as well."
Great bit of Korean history,"We visited the Gyeongbokgung Palace while we were in South Korea for the Olympics. It allowed us to soak in the long standing history of the country in a very modern and busy downtown city like Seoul. First thing we noticed without much research into the palace was the size and scope of the area. We initially entered the palace thinking it would be a good hour of exploration, but if you want to take in everything the site has to offer that would likely require 4-6 hours. By the time we left, I clocked about 3.5 miles of walking. The buildings are magnificent. Most are recently built because they have been destroyed so many times over the past 800 years so you won’t be looking at historic monuments per se, but you get the grand scope of the palace as you venture around. We happened to visit right at the end of the four day Korean National holiday so there were a lot of South Koreans taking very traditional pictures with the cultural clothing rented from local shops. We found that extremely interesting and actually allowed us some great pictures of the palace buildings with amazingly garbed locals. The one thing that I would say is definitely take your pictures, but at a certain point the buildings look very similar and the photographs kind of meld together. Therefore don’t be afraid to put the phone/camera down and just experience the history in front of you. The buildings will look too similar in pictures but you will still be in awe of the surroundings that only your eyes will be able to soak in. The winter is very cold and the plant life is all in hibernation. I would love to see what the palace looks like in the spring in full bloom but all in all it was a great visit. "
Korean Experience,"It was a very interesting experience We enjoyed watching the changing of the guard and hearing the history if the palace. We chose to rent Korean dress and walk around which wass fun. I would encourage this as many people chose to take their pictures with us. It is amazing how large this palace is. Unfortunately the weather was cold when we visited but it didn't dampen our experience.If you do go, there are not many places to eat in the area, so eat before you go to it."
another i-SEOUL-u review,Amazing built of palace! A lot of foot exercise but its worth every single step!We walked from our Hotel Metro to the palace via Gwanghwamun. It was a FOC visit for us due to the Seollal (:For early birds: - there is 2 different ceremonies.0940 - there is a rehearsal of changing guards ceremony inside the palace.1000 - Heungnyemun changing of guards ceremony.1100 - Gwanghwamun changing of guards ceremony.
Worth the Visit Only with the 1st Changing Guard Ceremony,It is worth the visit if you go early morning to catch the 1st changing guard ceremony. If not there is not much to see inside just many buildings and they are all the same. 
It was a nice 2-hour tour!,"it is near the Anguk station on the brown line, few hundred meters away! Pro-tip go on a weekend cause it is usually free that time and go early so that you could still take your photos in peace away from thousands of tourists."
Excellent palace,"We able to see the changing of guards it was really a nice experience, it was just too cold for me to wear hanbok but it was really nice having picture in the palance wearing hanbok;) the palace is nicely keept, and clean even comforts rooms;) "
Excellent! Although difficult at times with a stroller,"Well worth a visit!! Lots to see, I could easily spend a full day here! Its often very busy, and there were many school trips on the day that we went. Lots of people were dressed in traditional outfits and ealking around taking pictures too.Worth bearing in mind that it can be a little difficult at times with a stroller. There are ramps up and down most steps but the ground is uneven and rocky in places. My friend was ok wkth her stroller as it had big and solid wheels!"
Historic palace ,"A beautifully restored palace, several lovely temples and some well-kept grounds are the highlights of a visit to Gyeongbokgung. Plan on spending an hour or so wandering through the site and immersing yourself in the 500 year plus history of the Joseon Dynasty.Ps - time your visit to make sure you experience the changing of the guard. It happens several times per day and is worth seeing."
wear your hanbok while visit this palace. a memorable one,"a big palace from the past, must visit spot if you come to seoul.many photo spot inside. a famous tourist spot but not so crowded. try to visit it in 4 different season, you'll find a different feelings."
Perfect,My favorite place in Seoul. It's so rich in culture that I could stay the whole day and still not see and learn enough. A MUST go!!! 
Photogenic location filled with history,"This is an amazing palace and grounds - and way bigger than expected from the outside. You can get some great photos of the spectacular architecture against the cityscape, as well as the visitors in traditional Hanbok dress. I arrived just before the changing of the guard at 2 pm, which you shouldn’t miss. It’s quite a show, with military pomp, drums and uniforms. Kids would probably love it.I took a free Seoul Walking Tour around the palace, which is a great option to get the most out of the experience. There is a lot of history that one might not get without a guide. "
Very interesting,Its free entry inside the palace if you wear the traditional hanbok. Otherwise changing of guards and walking around the palace is free too. Lots of photogenic places. Hanbok rentals are mostly at bukchan hanok area across the street and up. Loads of variety of price and time limit. So ask first before purchasing. Trustworthy enough to keep your coats with them remember to bring along your wallet and phone and camera on a handbag rented by them. 
Korean history lesson,"We were visiting 2018 Olympic Games and stopped fro few days in Seoul. Visiting Gyeongbokgung Palace was highlight of our visit, watching changes of guards, visiting different parts of palace was awesome. Korean history is reach, interesting and memorable."
Historical n mystical,Really enjoyed the walk in the palace ground with my sons. As a fan of Korean movies n dramas it feel surreal to walk around this beautiful place.
a very lovely place,"Well preserved. Full of history. They even offer free tours (chinese, english, korean etc) inside the palace. The people wearing hanbok makes the palace alive."
Life in the Place,To enhance your Korea experience.It is recommended to wear their traditional costume they call Hanbok. It’s amazing to stroll around this well preserve palace. Last time June 2017 the pavilion was renovated but the rest of the area is still accessible.
Joseon feels,Me and my friends rented a hanbok so we can enter for free also the scenery feels like you're in a different world like those you watch in korean dramas its really an amazing experience .
History well preserved ,Lovely area with very reasonable price entrance prices' easy to navigate even for persons that have difficulties to walk' the photo ops all around are unique nor too be missed' and the place is able to maintain its beauty even with thousands of tourist inside its ground because of its sheer size' 
"If you like Korean movies / drama (especially movies about ancient Korea), this is a good place to visit","You can dress up in hanbok (especially the costumes for king / queen, etc). Lot of photo opp, but not really much to look at. Vast space and not really much inside. It's interesting how international Korea has become.. lots of tourists from all over."
How to get there and more.,"It's also called The Northern Palace or The Royal Palace and it's the biggest of the five palaces in Seoul. In summer, it is open from 9 a.m. until 6:30 p.m. and closes on Tuesdays. You will need at least half a day to see it completely and good walking shoes which you can take off easily. I strongly recommend checking the official website in English and buying an Integrated Ticket that will allow you to save some money and to visit four palaces and a shrine. The ticket is worth 10,000 won. You can book it online and pay for it when you go into one of the palaces. In order to get there, the best way is to go to Gyeongbokgung Station (Seoul Subway Line 3) and Exit 5 or go to Anguk Station (Seoul Subway Line 3) and Exit 1. You can also take buses No. 1020, 7025,109, 171, 172, 601 or 606 and get off at Gyeongbokgung Palace Bus StopIf you want to visit this palace with a tour, there are three tours in English every day. We decided to do it on our own at our own pace but we went on tours in other palaces and the guides are usually great and very professional.The most beautiful part was a temple in the middle of a lake.You can see the pictures on my blog.You will see people dressed in beautiful traditional Korean clothes called Hanbok. We mainly saw young groups of friends and couples. All five palaces waive admission fees for visitors wearing hanbok and there are shops that rent them. Mind you, we never saw a foreigner wearing a Hanbok.There was a small café in the palace and we had to sit there to have a drink and eat something because we were exhausted.All in all, this palace is a must and no matter how tired you end up it's totally worth it."
The unique combinations of Seoul ,"This place is one of the many reasons why many people visit Seoul. The old architectural surrounded by the most technology building makes most unique combinations. It makes you almost feel the revolutionary. The palace itself contains many historical secret which we can only guess through the presence. Not to mention the “rental hanbok” nearby which you can turn yourself into a historical as well. People visit here all year round, even in the winter. Don’t worry about the subway line, it’s everywhere and it’s pretty easy to get there cheaply. It’s 2 in 1 because there’s also a museum. Very recommend!"
Pretty place to take pictures,"You can reach this palace by using the subway train, the Gyeongbokgung station. Once you arrived, it is recommended to rent a Hanbok dress, because your picture will look more classic. Haha. You can walk about 300 meters to the left of this palace entrance to go to the Hanbok rental shop. This palace was a nice place to take a lot of pictures."
"Fun for a while, but not much to do but look","It's a great cheap little thing you can do for an hour or two. I think it was 3,000 Won or something like that. Very well preserved and very beautiful, but unless you time your visit right with the tour or any shows, it's hard to stay entertained for so long. The museum next door is fantastic, though. All in all, if you're visiting Seoul it's definitely a place to see."
Worth visiting even if you've been to Forbidden Palace,"It's definitely not as big as the Forbidden Palace in Beijing; however, it's still worth a visit. The layout is similar with gates and buildings where the Royalties would enjoy entertainment, and such. It's great to see the urban city behind the Palace and admission included a visit to the Folk Museum, which was worth a stopover to see their exhibitions. Great place to take photos if you decide to borrow and wear a hanbok."
Beautiful,"Just like Changdeokgung Palace, Gyeongbokgung Palace is grand, beautiful and peaceful. Well preserved. You can also catch the changing of the guard if you time your visit right. Worth a visit."
I always love walking around in this palace,"Start pestering the guards on duty. Their traditional silk garbs are photogenic. The palace grounds are beautiful. This time, it snowed. It was beautiful. A must do in Seoul. "
Worth a look,"We came here during Feb when the Olympics were in South Korea. We came here on our first morning. It was a cool look around, and the guard ceremony was worth watching. "
Go for the Guards changing,"This is probably the ""best"" palace to look at. But beware that you're only looking at the outside of a lot of buildings that to the untrained eye look very similar to one another. It's not like visiting Versailles or a UK palace where you get to walk around inside and see how people really lived. That said, it's a slice of history, you can admire the architecture and appreciate the sheer scale of the royal residence. The changing of the guard ceremony is well worth watching - the highlight of my visit "
Beautiful,"Was the first royal palace built in the Joseon Dynasty. Is the largets of the 5 palaces remaining in Seoul. You have to pay around 3,000 Wons per Adult and foreigners under 18 years old can enter for free. This palace is close on Tuesdays. Changing of the Royal Guard Ceremony twice daily. Is a beautiful and incredible place to visit, the colors are incredible you can learn a lot of this beautiful culture and country. Every time i go to seoul i love to visit it."
Amazing place,No one can ever imagine how the previous century citizen build this amazing palace. It’s beautiful and wonderful palace. Even me myself would love to stay here for lifetime. Big playground for a family. Nothing can compared to korean cultures . It was amazing. Highly recommend for tourists to visit. 
So huge,"Look, if y’all want to came here it better be on fall- early winter.The palace was huuuugee and so instagram-able. The guard swith show was one to watch!"
Transported to the past,"Went to visit the Palace in February on a very cold (-15C) and windy day. It's a beautiful place that can easily transport you back to the past, especially if you have many people wearing the traditional costumes. Followed the free English tour and that made the place more interesting. What's left is 10% of the original palace and it's also been rebuilt. Recommended to visit this palace to get a feel of the past vs the modern Korea."
OMG magnificent palace,"If you like to take pictures then you visit this palace as you can wear traditional dress then you enter every where free, their is show (guard changing shift) last move 14:00 and if u need English guide u can find after 13:30 "
Interesting ,The grounds and gardens of the palace are interesting to walk through especially when it’s not busy as you feel transported back to a different age. It’s a relatively cheap attraction to go to ( ₩4000) which includes the main palace and the gardens. Aldo it’s easily accessible by metro.
A standard on the tour path,Every time someone wanted me to play tour guide in Seoul I took them to the palace. It’s big and there’s a great museum inside it. It’s good for a walk or a rest during the summer. I’ve taken a nap there after reading a nice book. It’s peaceful and affordable. Definitely a lot to look at and a lot of history going on. Not a 5 because I’m comparing it to the forbidden city in my mind. This is wayyyyy smaller and not a full day activity. Still a great part of an itinerary. Don’t miss it 
Best palace in South Korea,Never forget this place as my travel experience because there are many spot of photoshoot and also many palace to visit. Note : you don't have to pay if you're using hanbok. And you can find the rental of hanbok near that area (choose wisely there are many option of rental)
Good Example of Korean Architecture,Covered in snow when I went in late January. Nice architecture with a good bit of history. Beautiful in winter.
History,History and culture tour. Beautiful place for picture taking and dress up in Korean traditional costume.
Exploring Korea 2018,"Great experience to visit this lovely Palace in the winter. With temperatures between -10 and -15 degrees C we did a tour to the Secret Garden and found it interesting, beautiful and freezing. Jay, our guide, did and excellent job in explaining the ways of the people in the earlier years. I would highly recommend this tour with all its well maintained structures."
The Palace,"I suggest you take the guided tour of the grounds to get the real feel of what transpired so many years ago. Take note of the detail that went into the buildings centuries ago. The guards are like they were when the Palace was lived in, I don't even think they blink"
awesome free tour by middle school students and great view,"if you take the subway directly to gyeongbokgung palace stop, near the exit to the palace, we were fortunate to meet a group of middle school students who are part of a cultural society offering free tours in English to foreigners. We gladly accepted their offer and had an awesome tour with great explanation! On top of the reasonably priced entrance tickets, the tour was a cherry on top!"
Seoulful even in winter,"Tickets were considerably cheap for adults as it only costs 3000 krw entry.We went pretty early, arriving at 9.50am. Luckily for us, we were just in time to spectate a guard changing ceremony at the front gate. My sister was wondering if the guards had real or drawn on mustache. Who knows? We had a lot of fun wandering through the castle grounds making lots of guesses to what each building was for. If you want, you could request for an english speaking tour guide at the front. Me and my sister managed to listen in to other's english speaking tour guides, but it was all more fun when we had to guess. A lovely place to wander in and spend a good 1-2 hours with lots of picturefriendly spots. I imagine it would've been more lovely in spring as a lot of the trees and flower shrubs were quite bare at the moment due to the not-forgiving weather. We would've hired a hanbok, however it was way too cold for us to bare."
Came to this place two times,I went to Gyeongbokgung in 2014 with my friends and in 2017. This place is a place I always back to. They have a ceremony every certain hours and I am lucky to always witness it whenever I come.
Magnificent ,Super beautiful and huge. I would recommend visitors to wear a traditional hanbok (rental is available around this area!) to go to the palace as the entrance fee will be free and you'll be able to feel like one of the people living in the joseon dynasty! a really good place to visit especially if you're interested in Korea's history. :)
Very pretty,"Though there’re many people, the palace is big enough to wander around on your own and have good pictures. There’s a hanbok shop nearby, from which you can rent beautiful handbok and access the palace for free (I guess they included that in the rental fee). Very nice experience "
Beautiful,Make sure your rent the hanbok costumes from the shops outside the palace before visiting there. Dont miss the Changing Guards event.
Nice palace!,If you lke to visit palaces. It was a great palace to visit. Obe of the most visited palace in Seoul.
Beautiful places,"this places is so beautiful, i was there when in winter season. i feel freeze of course, but i feel so comfort here so many places to taken a photos. I’m happy being here"
the icon,"best location to take photos, every corner were good for taking photos. this grand palace was well taken care of."
Amazing,Our tour guide Harry shared the every detail of the historical background of this palace. The architectural structure is truly amazing because every detail has its own meaning.
"Beautiful palace, frozen lake, need to spend 3 hours or more","This palace is one of our favorite place. We visited this place around 03.00 p.m, which is a warmer time in winter. We only had 2 hours to look around. The children felt amazed seeing Gyeonghoeru Pavilion and the frozen lake. It was very beautiful. There were a folk museum and children's folk museum inside this palace. We suggest you to visit those museums. "
